running_number,section,section_id,subsection,subsection_id,paragraph,paragraph_id,paragraph_placeholder,paragraph_type,suggestions,optional,inference,prediction,projection,rmm_fields,rmm_entities,rmm_family,homology_odmap_rmm
2,Data,d,Transfer data,d_proj,Spatial extent,d_proj_2,Spatial extent of transfer data,extent,,0,1,1,1,data$transfer$environment1,"extentSet,extentSet",transferEnv1,0
3,Data,d,Transfer data,d_proj,Spatial resolution,d_proj_3,Spatial resolution of transfer data,text,,0,1,1,1,data$transfer$environment1,resolution,transferEnv1,1
4,Data,d,Transfer data,d_proj,Temporal extent,d_proj_4,Temporal extent of transfer data,text,,0,1,1,1,data$transfer$environment1,"yearMin,yearMax",transferEnv1,0
5,Data,d,Transfer data,d_proj,Temporal resolution,d_proj_5,"Temporal resolution of transfer data, if applicable",text,,1,1,1,1,,,,
6,Data,d,Transfer data,d_proj,Models and scenarios,d_proj_6,Models and scenarios used,text,,0,0,0,1,,,,
7,Data,d,Transfer data,d_proj,Data processing,d_proj_7,Details on data processing and scaling (see section Predictor variables),text,,1,0,0,1,,,,
8,Data,d,Transfer data,d_proj,Quantification of Novelty,d_proj_8,"Quantification of novel environmental conditions and novel environmental combinations: e.g., distance to training data",text,,0,0,0,1,,,,
1,Model,m,Algorithms,m_algorithms,Modelling techniques,m_algorithms_1,State modelling and ensemble techniques used,model_algorithm,,0,1,1,1,,,,
1,Model,m,Model complexity and model settings,m_settings,Model settings (fitting),m_settings_1,Model settings for all selected algorithms (including default settings of specific platforms/packages),model_setting,,0,1,1,1,,,,
2,Model,m,Model complexity and model settings,m_settings,Model settings (extrapolation),m_settings_2,"Model settings for extrapolation beyond sample range, if applicable: e.g., clamping",text,,0,0,0,1,prediction$transfer$environment1,extrapolation,base,1
1,Model,m,Variable pre-selection,m_preselect,Variable pre-selection,m_preselect_1,"Details on pre-selection of variables, if applicable",text,,1,1,1,1,,,,
1,Model,m,Multicollinearity,m_multicol,Multicollinearity,m_multicol_1,"Methods for identifying and dealing with multicollinearity (Dormann, et al. 2013) or justification if multicollinearity is not explicitly dealt with",text,,0,1,1,1,,,,
1,Model,m,Model complexity and model settings,m_complex,Model complexity,m_complex_1,Justification of model complexity,text,,0,1,1,1,,,,
1,Model,m,Model estimates,m_estim,Coefficients,m_estim_1,"Assessment of model coefficients, e.g. median or mean posterior",text,,0,1,1,1,,,,
2,Model,m,Model estimates,m_estim,Parameter uncertainty,m_estim_2,"Details on quantification of parameter uncertainty, e.g. resampling",text,,1,1,1,1,model$resampling,"resamplingRule,notes",NULL,0
3,Model,m,Model estimates,m_estim,Variable importance,m_estim_3,Assessment of variable importance,text,,1,1,1,1,,,,
1,Model,m,Model selection - model averaging - ensembles,m_selection,Model selection,m_selection_1,"Model selection strategy: e.g. information-theoretic approach for variable selection, shrinkage and regularization",text,,1,1,1,1,model,selectionRules,base,1
2,Model,m,Model selection - model averaging - ensembles,m_selection,Model averaging,m_selection_2,Details on model averaging: e.g. derivation of weights,text,,1,1,1,1,,,,
3,Model,m,Model selection - model averaging - ensembles,m_selection,Model ensembles,m_selection_3,"Details on ensemble method: e.g. initial conditions (input data), model classes, model parameters, boundary conditions",text,,1,1,1,1,model$ensemble,"weighting, ensembleRule",ensemble,0
1,Model,m,Analysis and Correction of non-independence,m_depend,Spatial autocorrelation,m_depend_1,Method for addressing spatial autocorrelation in residuals,text,,0,1,1,1,,,,
2,Model,m,Analysis and Correction of non-independence,m_depend,Temporal autocorrelation,m_depend_2,Method for addressing temporal autocorrelation in residuals,text,,1,1,1,1,,,,
3,Model,m,Analysis and Correction of non-independence,m_depend,Nested data,m_depend_3,"Method to account for nested data: e.g., fixed and random effects",text,,1,1,1,1,,,,
1,Model,m,Threshold selection,m_threshold,Threshold selection,m_threshold_1,"Details on threshold selection, if applicable: transforming continuous predictions into binary predictions",text,,0,0,1,1,prediction$binary,"thresholdSet,thresholdRule",base,1
1,Assessment,a,Performance statistics,a_perform,Performance on training data,a_perform_1,Performance statistics estimated on training data,suggestion,"AUC,AIC,BIC,DIC,Kappa,TSS,False positive rate, True positive rate, False negative rate, True negative rate",0,1,1,1,assessment$trainingDataStats,metric,,1
2,Assessment,a,Performance statistics,a_perform,Performance on validation data,a_perform_2,Performance statistics estimated on validation data (from data partitioning),suggestion,"AUC,AUC difference,AIC,BIC,DIC,Kappa,TSS,False positive rate,True positive rate,False negative rate,True negative rate",0,0,1,1,assessment$testingDataStats,metric,,1
3,Assessment,a,Performance statistics,a_perform,Performance on test data,a_perform_3,"Performance statistics estimated on test (truly independent) data, if applicable",suggestion,"AUC,AUC difference,AIC,BIC,DIC,Kappa,TSS,False positive rate,True positive rate,False negative rate,True negative rate",0,0,1,1,assessment$evaluationDataStats,metric,,1
1,Assessment,a,Plausibility check,a_plausibility,Response shapes,a_plausibility_1,"Plausibility check: e.g. partial response plots, evaluation strips, inflated response plots",text,,0,1,1,1,,,,
2,Assessment,a,Plausibility check,a_plausibility,Expert judgement,a_plausibility_2,"Expert judgement, e.g. map display, expert validation",text,,0,0,1,1,assessment,expertJudgemnet,,0
1,Prediction,p,Prediction output,p_output,Prediction unit,p_output_1,Prediction unit,text,,0,0,1,1,prediction$continuous,units,prediction,0
2,Prediction,p,Prediction output,p_output,Post-processing,p_output_2,"Post-processing, e.g. clipping, reprojection",text,,1,0,1,1,,,,
1,Prediction,p,Uncertainty quantification,p_uncertainty,Algorithmic uncertainty,p_uncertainty_1,"Algorithmic uncertainity, if applicable",text,,1,0,1,1,prediction$uncertainty,algorithmic,,1
2,Prediction,p,Uncertainty quantification,p_uncertainty,Input data uncertainty,p_uncertainty_2,"Uncertainty in input data, if applicable",text,,1,0,1,1,prediction$uncertainty,inputData,,1
3,Prediction,p,Uncertainty quantification,p_uncertainty,Error propagation,p_uncertainty_3,"Error propagation in Hierarchical/Bayesian models, if applicable",text,,1,0,1,1,,,,
4,Prediction,p,Uncertainty quantification,p_uncertainty,Scenario uncertainty,p_uncertainty_4,"Uncertainty in scenarios (e.g. climate models, land use models, storylines)",text,,0,0,0,1,prediction$uncertainty,scenario,,1
5,Prediction,p,Uncertainty quantification,p_uncertainty,Novel environments,p_uncertainty_5,"Visualization/treatment of novel environments: e.g., masking",text,,0,0,0,1,,,,
